timestamp,open,high,low,close,volume
2020-02-11T17:20:00Z,1566.278,1566.728,1566.078,1566.158,0.2945
2020-02-11T17:25:00Z,1566.155,1566.328,1565.978,1566.228,0.2263
2020-02-11T17:30:00Z,1566.235,1566.495,1565.588,1566.495,0.3136
2020-02-11T17:35:00Z,1566.495,1566.785,1565.628,1565.855,0.1947
2020-02-11T17:40:00Z,1565.855,1566.068,1565.565,1565.928,0.1673
2020-02-11T17:45:00Z,1565.928,1566.438,1565.758,1566.365,0.1109
2020-02-11T17:50:00Z,1566.365,1566.365,1565.685,1565.865,0.1289
2020-02-11T17:55:00Z,1565.878,1566.128,1565.728,1565.728,0.1001
2020-02-11T18:00:00Z,1565.728,1566.428,1565.578,1565.785,0.1366
2020-02-11T18:05:00Z,1565.805,1565.915,1565.308,1565.745,0.238
2020-02-11T18:10:00Z,1565.805,1566.105,1565.265,1565.365,0.1975
2020-02-11T18:15:00Z,1565.365,1566.575,1565.328,1566.528,0.2105
2020-02-11T18:20:00Z,1566.475,1567.378,1566.428,1567.045,0.1952
2020-02-11T18:25:00Z,1567.035,1567.248,1566.548,1566.648,0.1941
2020-02-11T18:30:00Z,1566.728,1567.388,1566.608,1567.338,0.1463
2020-02-11T18:35:00Z,1567.308,1567.588,1566.998,1567.488,0.1223
2020-02-11T18:40:00Z,1567.488,1567.788,1567.328,1567.788,0.1008
2020-02-11T18:45:00Z,1567.788,1567.898,1567.628,1567.888,0.0943
2020-02-11T18:50:00Z,1567.888,1568.558,1567.888,1568.548,0.1883
2020-02-11T18:55:00Z,1568.528,1568.548,1567.798,1567.798,0.2513
2020-02-11T19:00:00Z,1567.798,1568.288,1567.588,1568.048,0.2471
2020-02-11T19:05:00Z,1568.088,1568.688,1567.908,1568.168,0.2949
2020-02-11T19:10:00Z,1568.168,1568.368,1567.825,1568.248,0.19
2020-02-11T19:15:00Z,1568.268,1568.368,1567.605,1568.105,0.2078
2020-02-11T19:20:00Z,1568.168,1568.698,1568.048,1568.615,0.3223
2020-02-11T19:25:00Z,1568.605,1568.668,1568.068,1568.168,0.3559
2020-02-11T19:30:00Z,1568.135,1568.398,1567.515,1567.515,0.3346
2020-02-11T19:35:00Z,1567.505,1567.668,1567.168,1567.185,0.1905
2020-02-11T19:40:00Z,1567.198,1567.668,1567.155,1567.368,0.2167
2020-02-11T19:45:00Z,1567.325,1567.968,1567.325,1567.898,0.1753
2020-02-11T19:50:00Z,1567.878,1568.215,1567.705,1568.168,0.18
2020-02-11T19:55:00Z,1568.168,1568.585,1567.915,1568.465,0.1889
2020-02-11T20:00:00Z,1568.425,1569.058,1568.425,1568.968,0.3222
2020-02-11T20:05:00Z,1568.998,1569.315,1568.845,1569.215,0.2988
2020-02-11T20:10:00Z,1569.215,1569.445,1568.968,1569.105,0.2563
2020-02-11T20:15:00Z,1569.075,1569.455,1568.805,1569.068,0.3093
2020-02-11T20:20:00Z,1569.065,1569.205,1568.505,1568.525,0.1854
2020-02-11T20:25:00Z,1568.525,1568.725,1568.265,1568.525,0.1341
2020-02-11T20:30:00Z,1568.485,1568.588,1568.008,1568.285,0.3303
2020-02-11T20:35:00Z,1568.285,1568.505,1567.968,1568.415,0.4603
2020-02-11T20:40:00Z,1568.415,1568.535,1568.038,1568.075,0.3128
2020-02-11T20:45:00Z,1568.088,1568.545,1568.065,1568.535,0.1995
2020-02-11T20:50:00Z,1568.485,1568.555,1567.795,1567.985,0.3657
2020-02-11T20:55:00Z,1567.985,1568.515,1567.805,1568.505,0.1586
2020-02-11T21:00:00Z,1568.425,1568.498,1567.905,1567.975,0.0551
2020-02-11T21:05:00Z,1567.998,1568.135,1567.915,1568.095,0.021
2020-02-11T21:10:00Z,1568.115,1568.135,1567.935,1567.985,0.0201
2020-02-11T21:15:00Z,1567.995,1568.275,1567.995,1568.145,0.0081
2020-02-11T21:20:00Z,1568.135,1568.135,1567.975,1567.985,0.0103
2020-02-11T21:25:00Z,1568.005,1568.055,1567.965,1568.055,0.0051
2020-02-11T21:30:00Z,1568.028,1568.158,1567.835,1567.835,0.0113
2020-02-11T21:35:00Z,1567.828,1568.148,1567.685,1568.025,0.011
2020-02-11T21:40:00Z,1568.065,1568.128,1567.745,1567.815,0.0093
2020-02-11T21:45:00Z,1567.835,1567.988,1567.498,1567.498,0.0361
2020-02-11T21:50:00Z,1567.498,1567.708,1567.488,1567.628,0.0244
2020-02-11T21:55:00Z,1567.638,1567.798,1567.365,1567.565,0.0282
2020-02-11T23:00:00Z,1567.578,1567.948,1567.295,1567.535,0.0694
2020-02-11T23:05:00Z,1567.515,1567.625,1567.235,1567.235,0.0125
2020-02-11T23:10:00Z,1567.235,1567.235,1566.905,1566.905,0.0099
2020-02-11T23:15:00Z,1566.875,1567.195,1566.848,1566.985,0.0201
2020-02-11T23:20:00Z,1566.985,1567.148,1566.805,1566.848,0.0229
2020-02-11T23:25:00Z,1566.815,1566.815,1566.255,1566.265,0.039
2020-02-11T23:30:00Z,1566.265,1566.608,1565.815,1566.498,0.0889
2020-02-11T23:35:00Z,1566.498,1566.645,1566.175,1566.175,0.0732
2020-02-11T23:40:00Z,1566.165,1566.705,1566.158,1566.505,0.059
2020-02-11T23:45:00Z,1566.565,1567.488,1566.565,1567.088,0.1398
2020-02-11T23:50:00Z,1567.065,1567.235,1566.988,1567.098,0.0555
2020-02-11T23:55:00Z,1567.155,1567.225,1566.945,1567.045,0.0577
2020-02-12T00:00:00Z,1566.988,1567.505,1566.445,1567.468,0.1376
2020-02-12T00:05:00Z,1567.475,1567.745,1566.768,1566.845,0.1444
2020-02-12T00:10:00Z,1566.798,1567.555,1566.798,1567.365,0.0861
2020-02-12T00:15:00Z,1567.335,1567.475,1567.045,1567.295,0.072
2020-02-12T00:20:00Z,1567.315,1567.825,1567.275,1567.825,0.0826
2020-02-12T00:25:00Z,1567.845,1567.935,1567.525,1567.775,0.1036
2020-02-12T00:30:00Z,1567.765,1567.995,1567.575,1567.985,0.1143
2020-02-12T00:35:00Z,1567.915,1567.965,1567.685,1567.885,0.071
2020-02-12T00:40:00Z,1567.875,1567.975,1567.695,1567.905,0.0602
2020-02-12T00:45:00Z,1567.905,1568.555,1567.795,1568.505,0.1197
2020-02-12T00:50:00Z,1568.495,1568.505,1567.685,1567.805,0.1713
2020-02-12T00:55:00Z,1567.825,1568.085,1567.605,1568.005,0.0821
2020-02-12T01:00:00Z,1568.015,1568.275,1566.765,1567.355,0.4181
2020-02-12T01:05:00Z,1567.355,1567.445,1566.925,1567.235,0.184
2020-02-12T01:10:00Z,1567.268,1567.725,1566.865,1566.915,0.2131
2020-02-12T01:15:00Z,1566.935,1567.205,1566.235,1566.418,0.215
2020-02-12T01:20:00Z,1566.415,1566.705,1566.105,1566.275,0.239
2020-02-12T01:25:00Z,1566.305,1567.295,1566.275,1567.175,0.2298
2020-02-12T01:30:00Z,1567.175,1567.445,1566.785,1567.415,0.2298
2020-02-12T01:35:00Z,1567.415,1567.655,1567.035,1567.065,0.1669
2020-02-12T01:40:00Z,1567.068,1567.215,1565.665,1566.165,0.2481
2020-02-12T01:45:00Z,1566.145,1566.755,1565.695,1566.755,0.1595
2020-02-12T01:50:00Z,1566.755,1567.125,1566.585,1566.905,0.1363
2020-02-12T01:55:00Z,1566.895,1567.148,1566.655,1567.065,0.1993
2020-02-12T02:00:00Z,1567.045,1567.385,1566.605,1566.675,0.1952
2020-02-12T02:05:00Z,1566.665,1567.185,1566.538,1567.155,0.1235
2020-02-12T02:10:00Z,1567.185,1567.435,1567.015,1567.085,0.1018
2020-02-12T02:15:00Z,1567.055,1567.385,1566.895,1567.265,0.1026
2020-02-12T02:20:00Z,1567.268,1567.385,1567.165,1567.165,0.058
2020-02-12T02:25:00Z,1567.165,1567.415,1567.148,1567.345,0.0484
2020-02-12T02:30:00Z,1567.398,1567.845,1567.298,1567.435,0.1496
2020-02-12T02:35:00Z,1567.435,1567.668,1567.215,1567.555,0.0985
2020-02-12T02:40:00Z,1567.545,1567.875,1567.525,1567.855,0.0692
2020-02-12T02:45:00Z,1567.845,1567.868,1567.545,1567.755,0.1143
2020-02-12T02:50:00Z,1567.745,1568.068,1567.595,1567.665,0.1201
2020-02-12T02:55:00Z,1567.685,1567.715,1567.315,1567.548,0.1182
2020-02-12T03:00:00Z,1567.545,1568.005,1567.515,1567.848,0.083
2020-02-12T03:05:00Z,1567.848,1568.165,1567.688,1567.945,0.0733
2020-02-12T03:10:00Z,1567.945,1568.125,1567.885,1567.935,0.0533
2020-02-12T03:15:00Z,1567.915,1568.215,1567.845,1568.065,0.0612
2020-02-12T03:20:00Z,1568.048,1568.085,1567.848,1568.085,0.0628
2020-02-12T03:25:00Z,1568.048,1568.048,1567.755,1567.765,0.0708
2020-02-12T03:30:00Z,1567.815,1567.935,1567.748,1567.855,0.0413
2020-02-12T03:35:00Z,1567.845,1567.925,1567.665,1567.718,0.0238
2020-02-12T03:40:00Z,1567.705,1568.115,1567.665,1568.065,0.0341
2020-02-12T03:45:00Z,1568.045,1568.045,1567.865,1568.035,0.027
2020-02-12T03:50:00Z,1568.035,1568.035,1567.675,1567.735,0.0343
2020-02-12T03:55:00Z,1567.755,1567.865,1567.635,1567.855,0.0422
2020-02-12T04:00:00Z,1567.875,1568.115,1567.755,1568.115,0.0427
2020-02-12T04:05:00Z,1568.115,1568.348,1568.048,1568.068,0.0532
2020-02-12T04:10:00Z,1568.078,1568.108,1567.848,1567.898,0.1157
2020-02-12T04:15:00Z,1567.988,1568.118,1567.928,1568.098,0.0582
2020-02-12T04:20:00Z,1568.098,1568.118,1567.848,1567.898,0.0419
2020-02-12T04:25:00Z,1567.908,1567.948,1567.768,1567.795,0.0953
2020-02-12T04:30:00Z,1567.795,1567.898,1567.668,1567.668,0.0473
2020-02-12T04:35:00Z,1567.668,1567.915,1567.605,1567.795,0.0572
2020-02-12T04:40:00Z,1567.805,1567.845,1567.695,1567.825,0.0287
2020-02-12T04:45:00Z,1567.805,1567.805,1567.208,1567.535,0.059
2020-02-12T04:50:00Z,1567.565,1567.588,1567.155,1567.188,0.0575
2020-02-12T04:55:00Z,1567.155,1567.455,1567.108,1567.135,0.0608
2020-02-12T05:00:00Z,1567.138,1567.255,1566.388,1566.568,0.174
2020-02-12T05:05:00Z,1566.568,1566.708,1566.465,1566.665,0.0391
2020-02-12T05:10:00Z,1566.685,1566.685,1566.385,1566.615,0.0426
2020-02-12T05:15:00Z,1566.615,1566.745,1566.565,1566.705,0.083
2020-02-12T05:20:00Z,1566.705,1566.725,1566.508,1566.575,0.0695
2020-02-12T05:25:00Z,1566.575,1566.608,1566.325,1566.385,0.0425
2020-02-12T05:30:00Z,1566.395,1566.608,1565.795,1565.815,0.2092
2020-02-12T05:35:00Z,1565.808,1565.855,1565.015,1565.125,0.3007
2020-02-12T05:40:00Z,1565.125,1565.365,1564.565,1564.855,0.2397
2020-02-12T05:45:00Z,1564.905,1565.465,1564.595,1565.048,0.2474
2020-02-12T05:50:00Z,1565.045,1565.465,1564.845,1565.335,0.1479
2020-02-12T05:55:00Z,1565.305,1565.495,1564.998,1565.395,0.1466
2020-02-12T06:00:00Z,1565.395,1565.435,1564.735,1564.815,0.172
2020-02-12T06:05:00Z,1564.815,1564.955,1564.448,1564.475,0.1688
2020-02-12T06:10:00Z,1564.495,1565.025,1564.278,1564.855,0.1577
2020-02-12T06:15:00Z,1564.848,1565.595,1564.808,1565.165,0.1622
2020-02-12T06:20:00Z,1565.165,1565.545,1564.425,1565.525,0.1896
2020-02-12T06:25:00Z,1565.525,1565.905,1565.215,1565.728,0.1501
2020-02-12T06:30:00Z,1565.715,1565.715,1564.908,1565.208,0.1408
2020-02-12T06:35:00Z,1565.215,1565.685,1565.185,1565.585,0.0764
2020-02-12T06:40:00Z,1565.565,1565.908,1565.388,1565.808,0.061
2020-02-12T06:45:00Z,1565.808,1565.808,1565.435,1565.718,0.1365
2020-02-12T06:50:00Z,1565.728,1566.065,1565.648,1566.045,0.0961
2020-02-12T06:55:00Z,1566.075,1566.255,1565.858,1566.085,0.1635
2020-02-12T07:00:00Z,1566.085,1566.085,1565.315,1565.445,0.1195
2020-02-12T07:05:00Z,1565.415,1565.968,1565.375,1565.585,0.0838
2020-02-12T07:10:00Z,1565.585,1566.008,1565.548,1565.585,0.1266
2020-02-12T07:15:00Z,1565.585,1565.775,1564.095,1564.185,0.3059
2020-02-12T07:20:00Z,1564.185,1564.408,1563.735,1564.395,0.2288
2020-02-12T07:25:00Z,1564.415,1564.435,1564.065,1564.175,0.2215
2020-02-12T07:30:00Z,1564.175,1564.508,1563.765,1564.145,0.3366
2020-02-12T07:35:00Z,1564.145,1564.835,1564.115,1564.445,0.3048
2020-02-12T07:40:00Z,1564.435,1565.055,1564.348,1564.795,0.1343
2020-02-12T07:45:00Z,1564.785,1565.428,1564.745,1565.428,0.1517
2020-02-12T07:50:00Z,1565.358,1565.568,1565.128,1565.138,0.1736
2020-02-12T07:55:00Z,1565.138,1565.428,1565.128,1565.205,0.1098
2020-02-12T08:00:00Z,1565.215,1565.385,1564.085,1564.405,0.2583
2020-02-12T08:05:00Z,1564.385,1564.765,1563.975,1564.705,0.2321
2020-02-12T08:10:00Z,1564.748,1565.135,1564.275,1564.435,0.2174
2020-02-12T08:15:00Z,1564.435,1564.535,1564.065,1564.248,0.2005
2020-02-12T08:20:00Z,1564.215,1564.525,1564.095,1564.275,0.15
2020-02-12T08:25:00Z,1564.275,1564.705,1564.148,1564.258,0.3039
2020-02-12T08:30:00Z,1564.268,1564.398,1561.728,1562.288,0.4593
2020-02-12T08:35:00Z,1562.295,1563.665,1562.065,1563.488,0.3844
2020-02-12T08:40:00Z,1563.485,1563.505,1561.965,1562.225,0.3916
2020-02-12T08:45:00Z,1562.265,1563.075,1561.985,1562.915,0.4468
2020-02-12T08:50:00Z,1562.915,1563.065,1562.425,1562.615,0.3459
2020-02-12T08:55:00Z,1562.605,1563.005,1562.205,1562.365,0.2746
2020-02-12T09:00:00Z,1562.355,1563.705,1561.935,1563.675,0.3488
2020-02-12T09:05:00Z,1563.695,1563.865,1563.355,1563.658,0.2203
2020-02-12T09:10:00Z,1563.655,1564.308,1563.655,1564.308,0.2126
2020-02-12T09:15:00Z,1564.265,1565.135,1564.245,1564.655,0.2437
2020-02-12T09:20:00Z,1564.708,1565.535,1564.655,1565.525,0.2277
2020-02-12T09:25:00Z,1565.595,1565.935,1565.315,1565.455,0.2924
2020-02-12T09:30:00Z,1565.445,1565.925,1565.055,1565.865,0.1736
2020-02-12T09:35:00Z,1565.875,1565.875,1565.608,1565.665,0.0898
2020-02-12T09:40:00Z,1565.665,1565.685,1565.325,1565.535,0.1483
2020-02-12T09:45:00Z,1565.515,1565.848,1565.385,1565.738,0.1281
2020-02-12T09:50:00Z,1565.728,1565.948,1565.428,1565.758,0.2763
2020-02-12T09:55:00Z,1565.758,1565.768,1565.025,1565.028,0.2538
2020-02-12T10:00:00Z,1565.035,1565.318,1564.918,1565.128,0.1631
2020-02-12T10:05:00Z,1565.118,1565.308,1564.535,1564.685,0.1502
2020-02-12T10:10:00Z,1564.675,1564.708,1564.415,1564.665,0.1438
2020-02-12T10:15:00Z,1564.655,1565.395,1564.585,1565.175,0.1343
2020-02-12T10:20:00Z,1565.115,1565.515,1564.955,1565.508,0.1526
2020-02-12T10:25:00Z,1565.508,1566.765,1565.495,1566.605,0.208
2020-02-12T10:30:00Z,1566.585,1567.115,1566.498,1566.718,0.1335
2020-02-12T10:35:00Z,1566.718,1567.568,1566.635,1567.408,0.1384
2020-02-12T10:40:00Z,1567.415,1567.668,1567.125,1567.325,0.1186
2020-02-12T10:45:00Z,1567.315,1567.315,1566.815,1566.815,0.056
2020-02-12T10:50:00Z,1566.815,1567.405,1566.805,1566.968,0.0539
2020-02-12T10:55:00Z,1566.975,1567.015,1566.415,1566.428,0.0796
2020-02-12T11:00:00Z,1566.425,1566.495,1566.015,1566.125,0.1167
2020-02-12T11:05:00Z,1566.128,1566.225,1565.868,1565.915,0.0948
2020-02-12T11:10:00Z,1565.925,1566.175,1565.825,1566.055,0.1154
2020-02-12T11:15:00Z,1566.055,1566.065,1565.615,1565.715,0.0681
2020-02-12T11:20:00Z,1565.685,1565.935,1565.515,1565.925,0.0774
2020-02-12T11:25:00Z,1565.925,1566.115,1565.095,1566.005,0.2115
2020-02-12T11:30:00Z,1566.035,1566.085,1565.568,1565.825,0.0982
2020-02-12T11:35:00Z,1565.825,1566.105,1565.745,1565.968,0.09
2020-02-12T11:40:00Z,1565.975,1566.545,1565.945,1566.368,0.0812
2020-02-12T11:45:00Z,1566.368,1566.745,1566.368,1566.625,0.1308
2020-02-12T11:50:00Z,1566.615,1566.925,1566.435,1566.895,0.1336
2020-02-12T11:55:00Z,1566.905,1567.225,1566.855,1567.125,0.0785
2020-02-12T12:00:00Z,1567.125,1567.125,1566.615,1566.675,0.1049
2020-02-12T12:05:00Z,1566.675,1566.868,1566.368,1566.725,0.0986
2020-02-12T12:10:00Z,1566.768,1566.905,1566.535,1566.905,0.0574
2020-02-12T12:15:00Z,1566.898,1566.898,1566.515,1566.568,0.0448
2020-02-12T12:20:00Z,1566.568,1566.568,1566.098,1566.098,0.0705
2020-02-12T12:25:00Z,1566.098,1566.398,1565.708,1565.798,0.2047
2020-02-12T12:30:00Z,1565.768,1565.868,1565.298,1565.505,0.1157
2020-02-12T12:35:00Z,1565.508,1565.865,1565.498,1565.735,0.1212
2020-02-12T12:40:00Z,1565.755,1565.905,1565.345,1565.868,0.1131
2020-02-12T12:45:00Z,1565.868,1566.305,1565.815,1566.268,0.1022
2020-02-12T12:50:00Z,1566.295,1566.468,1566.135,1566.205,0.0839
2020-02-12T12:55:00Z,1566.215,1566.325,1565.765,1565.885,0.0622
2020-02-12T13:00:00Z,1565.915,1566.425,1565.625,1566.045,0.0904
2020-02-12T13:05:00Z,1566.025,1566.035,1564.765,1564.785,0.1472
2020-02-12T13:10:00Z,1564.765,1564.885,1564.005,1564.105,0.1125
2020-02-12T13:15:00Z,1564.105,1564.715,1563.965,1564.565,0.2574
2020-02-12T13:20:00Z,1564.665,1565.888,1564.665,1565.495,0.3115
2020-02-12T13:25:00Z,1565.488,1566.135,1564.905,1565.745,0.1349
2020-02-12T13:30:00Z,1565.795,1566.035,1565.145,1565.755,0.1862
2020-02-12T13:35:00Z,1565.735,1565.935,1565.355,1565.355,0.1518
2020-02-12T13:40:00Z,1565.335,1565.368,1564.738,1565.025,0.1747
2020-02-12T13:45:00Z,1565.015,1565.905,1564.995,1565.795,0.0794
2020-02-12T13:50:00Z,1565.795,1566.648,1565.748,1565.948,0.1211
2020-02-12T13:55:00Z,1565.975,1567.008,1565.635,1566.748,0.1904
2020-02-12T14:00:00Z,1566.765,1566.775,1565.725,1565.748,0.2525
2020-02-12T14:05:00Z,1565.725,1567.198,1565.405,1567.048,0.2174
2020-02-12T14:10:00Z,1567.048,1567.048,1565.998,1566.255,0.2488
2020-02-12T14:15:00Z,1566.255,1566.298,1565.448,1565.698,0.257
2020-02-12T14:20:00Z,1565.648,1566.765,1565.465,1566.515,0.2851
2020-02-12T14:25:00Z,1566.548,1566.648,1565.768,1566.058,0.3
2020-02-12T14:30:00Z,1566.048,1566.198,1564.368,1564.625,0.7767
2020-02-12T14:35:00Z,1564.635,1565.305,1564.165,1564.475,0.6661
2020-02-12T14:40:00Z,1564.475,1565.168,1564.075,1565.115,0.4801
2020-02-12T14:45:00Z,1565.095,1565.265,1564.855,1564.968,0.49
2020-02-12T14:50:00Z,1564.968,1565.225,1564.535,1565.068,0.4326
2020-02-12T14:55:00Z,1565.068,1565.488,1564.388,1564.388,0.4162
2020-02-12T15:00:00Z,1564.388,1564.795,1563.488,1564.675,0.6558
2020-02-12T15:05:00Z,1564.755,1565.165,1564.245,1564.595,0.3727
2020-02-12T15:10:00Z,1564.565,1564.765,1563.865,1564.455,0.5146
2020-02-12T15:15:00Z,1564.445,1564.878,1564.335,1564.555,0.3075
2020-02-12T15:20:00Z,1564.525,1566.258,1564.435,1564.828,0.5938
2020-02-12T15:25:00Z,1564.775,1565.628,1564.755,1565.328,0.2725
2020-02-12T15:30:00Z,1565.328,1566.275,1564.935,1566.175,0.3397
2020-02-12T15:35:00Z,1566.178,1566.188,1565.435,1565.465,0.518
2020-02-12T15:40:00Z,1565.435,1566.408,1565.235,1566.268,0.4519
2020-02-12T15:45:00Z,1566.268,1566.408,1565.975,1566.398,0.4068
2020-02-12T15:50:00Z,1566.398,1566.955,1566.165,1566.578,0.2965
2020-02-12T15:55:00Z,1566.568,1567.648,1566.455,1567.038,0.3692
2020-02-12T16:00:00Z,1566.978,1567.405,1566.455,1566.575,0.2736
2020-02-12T16:05:00Z,1566.575,1566.745,1566.355,1566.355,0.1234
2020-02-12T16:10:00Z,1566.358,1566.755,1566.208,1566.538,0.1246
2020-02-12T16:15:00Z,1566.608,1567.318,1566.045,1566.948,0.2086
2020-02-12T16:20:00Z,1566.978,1568.008,1566.848,1567.608,0.1734
2020-02-12T16:25:00Z,1567.608,1568.208,1567.308,1568.028,0.1833
2020-02-12T16:30:00Z,1568.018,1568.948,1567.918,1568.778,0.2817
2020-02-12T16:35:00Z,1568.748,1569.448,1568.645,1568.918,0.4344
2020-02-12T16:40:00Z,1568.928,1570.318,1568.918,1570.108,0.386
2020-02-12T16:45:00Z,1570.118,1570.398,1569.355,1569.898,0.3556
2020-02-12T16:50:00Z,1569.968,1569.998,1569.285,1569.348,0.3967
2020-02-12T16:55:00Z,1569.298,1569.588,1569.198,1569.458,0.1308
2020-02-12T17:00:00Z,1569.488,1569.995,1569.118,1569.498,0.2096
2020-02-12T17:05:00Z,1569.448,1569.458,1568.548,1568.548,0.1643
2020-02-12T17:10:00Z,1568.548,1568.848,1568.228,1568.228,0.151
2020-02-12T17:15:00Z,1568.248,1568.445,1568.068,1568.428,0.2201
2020-02-12T17:20:00Z,1568.428,1568.665,1568.255,1568.338,0.1914
2020-02-12T17:25:00Z,1568.348,1568.358,1567.755,1567.875,0.1522
2020-02-12T17:30:00Z,1567.875,1568.415,1567.775,1568.065,0.2179
2020-02-12T17:35:00Z,1568.115,1568.275,1567.865,1567.965,0.1347
2020-02-12T17:40:00Z,1567.975,1568.395,1567.975,1568.005,0.177
2020-02-12T17:45:00Z,1568.005,1568.145,1567.815,1568.145,0.1193
2020-02-12T17:50:00Z,1568.145,1568.505,1568.035,1568.435,0.2002
2020-02-12T17:55:00Z,1568.435,1568.605,1567.975,1568.165,0.1717
2020-02-12T18:00:00Z,1568.165,1568.905,1567.775,1568.398,0.341
2020-02-12T18:05:00Z,1568.405,1568.698,1567.995,1568.415,0.1744
2020-02-12T18:10:00Z,1568.415,1568.698,1568.245,1568.298,0.3271
2020-02-12T18:15:00Z,1568.398,1568.698,1568.198,1568.605,0.3034
2020-02-12T18:20:00Z,1568.608,1569.228,1568.598,1568.928,0.2862
2020-02-12T18:25:00Z,1568.928,1569.198,1568.298,1568.328,0.3153
2020-02-12T18:30:00Z,1568.328,1568.628,1567.925,1567.975,0.1626
2020-02-12T18:35:00Z,1567.975,1568.075,1567.775,1567.985,0.1542
2020-02-12T18:40:00Z,1567.985,1568.175,1567.835,1567.975,0.1302
2020-02-12T18:45:00Z,1567.915,1567.985,1567.575,1567.585,0.0977
2020-02-12T18:50:00Z,1567.565,1567.665,1567.485,1567.505,0.0621
2020-02-12T18:55:00Z,1567.525,1567.585,1567.075,1567.265,0.1925
2020-02-12T19:00:00Z,1567.265,1567.615,1567.225,1567.345,0.2034
2020-02-12T19:05:00Z,1567.335,1567.335,1566.955,1566.965,0.1939
2020-02-12T19:10:00Z,1566.965,1567.035,1566.605,1566.988,0.1412
2020-02-12T19:15:00Z,1566.988,1567.325,1566.755,1566.965,0.0865
2020-02-12T19:20:00Z,1566.988,1567.135,1566.205,1566.345,0.1642
2020-02-12T19:25:00Z,1566.335,1566.588,1565.635,1566.168,0.2041
2020-02-12T19:30:00Z,1566.208,1566.208,1566.018,1566.018,0.2173
2020-02-12T19:35:00Z,1566.018,1566.115,1565.765,1565.935,0.1637
2020-02-12T19:40:00Z,1565.915,1565.975,1565.708,1565.855,0.1249
2020-02-12T19:45:00Z,1565.908,1565.908,1565.385,1565.645,0.1663
2020-02-12T19:50:00Z,1565.608,1565.665,1565.225,1565.285,0.1608
2020-02-12T19:55:00Z,1565.305,1565.515,1565.135,1565.445,0.1979
2020-02-12T20:00:00Z,1565.445,1565.785,1565.118,1565.128,0.3889
2020-02-12T20:05:00Z,1565.128,1565.458,1564.918,1565.445,0.2386
2020-02-12T20:10:00Z,1565.435,1565.765,1565.428,1565.708,0.2589
2020-02-12T20:15:00Z,1565.708,1565.845,1565.565,1565.705,0.0991
2020-02-12T20:20:00Z,1565.715,1565.845,1565.515,1565.725,0.0833
2020-02-12T20:25:00Z,1565.715,1566.015,1565.635,1565.885,0.1299
2020-02-12T20:30:00Z,1565.905,1566.208,1565.905,1566.045,0.2027
2020-02-12T20:35:00Z,1566.035,1566.128,1565.618,1566.108,0.2254
2020-02-12T20:40:00Z,1566.108,1566.278,1566.108,1566.148,0.2199
2020-02-12T20:45:00Z,1566.158,1566.608,1566.158,1566.565,0.1597
2020-02-12T20:50:00Z,1566.485,1566.708,1566.345,1566.528,0.2709
2020-02-12T20:55:00Z,1566.528,1567.118,1566.528,1567.108,0.1625
2020-02-12T21:00:00Z,1567.048,1567.108,1566.548,1566.768,0.098
2020-02-12T21:05:00Z,1566.785,1566.865,1566.548,1566.618,0.0518
2020-02-12T21:10:00Z,1566.608,1566.618,1566.215,1566.238,0.0489
2020-02-12T21:15:00Z,1566.218,1566.438,1566.145,1566.145,0.0262
2020-02-12T21:20:00Z,1566.145,1566.208,1565.508,1565.585,0.0376
2020-02-12T21:25:00Z,1565.565,1565.748,1565.518,1565.678,0.0155
2020-02-12T21:30:00Z,1565.748,1565.918,1565.618,1565.718,0.029
2020-02-12T21:35:00Z,1565.698,1565.698,1565.438,1565.438,0.0178
2020-02-12T21:40:00Z,1565.428,1565.638,1565.418,1565.638,0.0205
2020-02-12T21:45:00Z,1565.648,1565.728,1565.428,1565.428,0.0348
2020-02-12T21:50:00Z,1565.428,1565.828,1565.398,1565.588,0.0333
2020-02-12T21:55:00Z,1565.578,1565.798,1565.508,1565.715,0.0245
2020-02-12T23:00:00Z,1565.965,1566.435,1565.888,1566.205,0.0097
2020-02-12T23:05:00Z,1566.205,1566.445,1566.095,1566.235,0.007
2020-02-12T23:10:00Z,1566.235,1566.625,1566.155,1566.155,0.0428
2020-02-12T23:15:00Z,1566.145,1566.215,1565.725,1565.825,0.0293
2020-02-12T23:20:00Z,1565.835,1566.208,1565.835,1566.008,0.0529
2020-02-12T23:25:00Z,1566.008,1566.308,1566.008,1566.155,0.0384
2020-02-12T23:30:00Z,1566.145,1566.308,1565.835,1566.008,0.0267
2020-02-12T23:35:00Z,1566.008,1566.118,1565.865,1565.908,0.019
2020-02-12T23:40:00Z,1565.885,1566.095,1565.785,1565.905,0.0302
2020-02-12T23:45:00Z,1565.905,1569.338,1565.495,1568.398,0.2939
2020-02-12T23:50:00Z,1568.328,1570.308,1566.738,1569.748,0.4981
2020-02-12T23:55:00Z,1569.775,1571.325,1569.278,1569.718,0.381
2020-02-13T00:00:00Z,1569.708,1570.318,1569.018,1569.468,0.3206
2020-02-13T00:05:00Z,1569.458,1570.645,1569.215,1570.085,0.2827
2020-02-13T00:10:00Z,1570.108,1570.338,1569.448,1569.568,0.2517
2020-02-13T00:15:00Z,1569.568,1570.238,1569.338,1569.635,0.1812
2020-02-13T00:20:00Z,1569.665,1570.055,1569.335,1570.055,0.1281
2020-02-13T00:25:00Z,1570.025,1570.798,1569.928,1570.628,0.208
