timestamp,open,high,low,close,volume
2020-03-31T01:05:00Z,1614.738,1614.998,1612.638,1614.098,0.1074
2020-03-31T01:10:00Z,1614.128,1616.988,1613.298,1613.468,0.0864
2020-03-31T01:15:00Z,1613.508,1616.178,1613.508,1614.398,0.1304
2020-03-31T01:20:00Z,1614.348,1615.938,1613.948,1615.648,0.1122
2020-03-31T01:25:00Z,1615.668,1616.618,1614.048,1614.448,0.0963
2020-03-31T01:30:00Z,1614.448,1614.778,1613.348,1613.938,0.1103
2020-03-31T01:35:00Z,1613.888,1614.068,1612.278,1612.908,0.131
2020-03-31T01:40:00Z,1612.648,1613.718,1611.388,1611.898,0.7845
2020-03-31T01:45:00Z,1611.898,1614.298,1611.898,1612.798,0.2059
2020-03-31T01:50:00Z,1612.838,1614.208,1612.558,1613.498,0.0852
2020-03-31T01:55:00Z,1613.488,1614.108,1612.408,1613.828,0.0988
2020-03-31T02:00:00Z,1613.998,1614.898,1613.248,1614.388,0.0933
2020-03-31T02:05:00Z,1614.318,1614.908,1613.518,1613.898,0.072
2020-03-31T02:10:00Z,1613.948,1614.058,1612.568,1614.058,0.1082
2020-03-31T02:15:00Z,1614.048,1615.208,1613.598,1614.898,0.0829
2020-03-31T02:20:00Z,1614.848,1615.538,1614.648,1615.428,0.0908
2020-03-31T02:25:00Z,1615.348,1617.388,1614.248,1615.858,0.1527
2020-03-31T02:30:00Z,1615.748,1617.348,1615.458,1616.888,0.1384
2020-03-31T02:35:00Z,1616.918,1618.198,1616.298,1616.598,0.2093
2020-03-31T02:40:00Z,1616.598,1617.048,1614.388,1614.518,0.1129
2020-03-31T02:45:00Z,1614.498,1615.348,1614.048,1615.208,0.0852
2020-03-31T02:50:00Z,1615.178,1615.628,1613.758,1613.918,0.1236
2020-03-31T02:55:00Z,1613.928,1614.348,1612.318,1614.158,0.127
2020-03-31T03:00:00Z,1614.098,1614.648,1612.658,1613.258,0.1069
2020-03-31T03:05:00Z,1613.258,1615.048,1613.208,1614.948,0.1365
2020-03-31T03:10:00Z,1614.898,1614.898,1613.258,1613.928,0.1214
2020-03-31T03:15:00Z,1613.878,1615.098,1613.868,1614.118,0.0983
2020-03-31T03:20:00Z,1614.118,1614.118,1612.828,1613.298,0.0846
2020-03-31T03:25:00Z,1613.298,1613.778,1612.738,1613.778,0.0588
2020-03-31T03:30:00Z,1613.778,1613.978,1613.378,1613.615,0.0715
2020-03-31T03:35:00Z,1613.555,1613.795,1612.958,1613.265,0.0673
2020-03-31T03:40:00Z,1613.345,1613.595,1612.638,1612.715,0.0527
2020-03-31T03:45:00Z,1613.175,1613.565,1612.655,1613.385,0.0544
2020-03-31T03:50:00Z,1613.435,1613.915,1612.998,1613.895,0.043
2020-03-31T03:55:00Z,1613.925,1614.365,1613.675,1613.925,0.0637
2020-03-31T04:00:00Z,1613.955,1614.025,1613.605,1613.815,0.0877
2020-03-31T04:05:00Z,1613.808,1614.275,1613.458,1613.778,0.0718
2020-03-31T04:10:00Z,1613.778,1614.338,1613.398,1613.978,0.0576
2020-03-31T04:15:00Z,1613.978,1615.108,1613.798,1613.808,0.0968
2020-03-31T04:20:00Z,1613.808,1614.388,1613.518,1614.288,0.056
2020-03-31T04:25:00Z,1614.298,1614.298,1613.188,1613.438,0.0457
2020-03-31T04:30:00Z,1613.398,1613.898,1612.948,1613.048,0.0613
2020-03-31T04:35:00Z,1613.298,1613.448,1612.908,1613.298,0.0761
2020-03-31T04:40:00Z,1613.248,1613.698,1612.955,1613.698,0.0737
2020-03-31T04:45:00Z,1613.698,1613.978,1611.928,1613.548,0.0655
2020-03-31T04:50:00Z,1613.548,1613.798,1613.178,1613.418,0.0503
2020-03-31T04:55:00Z,1613.418,1613.685,1613.048,1613.198,0.0377
2020-03-31T05:00:00Z,1613.198,1613.788,1612.968,1613.258,0.0508
2020-03-31T05:05:00Z,1613.258,1613.548,1613.048,1613.548,0.0342
2020-03-31T05:10:00Z,1613.548,1614.506,1613.298,1613.358,0.0922
2020-03-31T05:15:00Z,1613.358,1615.558,1613.178,1614.338,0.0896
2020-03-31T05:20:00Z,1614.458,1615.248,1613.758,1613.798,0.0747
2020-03-31T05:25:00Z,1613.798,1615.678,1613.788,1614.368,0.073
2020-03-31T05:30:00Z,1614.488,1614.708,1613.898,1613.898,0.05
2020-03-31T05:35:00Z,1613.808,1614.228,1613.318,1613.918,0.1107
2020-03-31T05:40:00Z,1613.918,1614.698,1613.665,1613.825,0.1032
2020-03-31T05:45:00Z,1613.825,1614.668,1613.555,1614.525,0.0804
2020-03-31T05:50:00Z,1614.505,1614.968,1613.715,1614.678,0.147
2020-03-31T05:55:00Z,1614.748,1615.638,1614.368,1614.578,0.2045
2020-03-31T06:00:00Z,1614.858,1616.718,1614.418,1614.828,0.2188
2020-03-31T06:05:00Z,1614.808,1616.045,1614.115,1614.915,0.2544
2020-03-31T06:10:00Z,1614.945,1615.525,1613.928,1615.398,0.1622
2020-03-31T06:15:00Z,1615.408,1615.425,1614.985,1615.275,0.0858
2020-03-31T06:20:00Z,1615.275,1615.505,1614.058,1614.235,0.1573
2020-03-31T06:25:00Z,1614.288,1615.158,1614.278,1614.958,0.0918
2020-03-31T06:30:00Z,1615.188,1615.278,1613.916,1614.698,0.2035
2020-03-31T06:35:00Z,1614.728,1614.868,1613.593,1614.558,0.1461
2020-03-31T06:40:00Z,1614.558,1615.038,1613.758,1614.778,0.1683
2020-03-31T06:45:00Z,1614.768,1617.315,1614.278,1616.455,0.2043
2020-03-31T06:50:00Z,1616.325,1617.145,1615.198,1616.238,0.1508
2020-03-31T06:55:00Z,1616.178,1619.448,1615.948,1617.685,0.2424
2020-03-31T07:00:00Z,1617.785,1618.405,1615.775,1616.298,0.292
2020-03-31T07:05:00Z,1616.278,1616.588,1615.238,1615.808,0.1228
2020-03-31T07:10:00Z,1615.808,1615.855,1614.985,1615.448,0.0923
2020-03-31T07:15:00Z,1615.448,1615.468,1614.345,1614.548,0.0718
2020-03-31T07:20:00Z,1614.548,1615.298,1614.058,1614.655,0.1268
2020-03-31T07:25:00Z,1614.605,1616.688,1614.498,1615.708,0.1765
2020-03-31T07:30:00Z,1615.648,1616.528,1615.598,1616.035,0.1341
2020-03-31T07:35:00Z,1616.048,1616.755,1615.508,1616.258,0.1288
2020-03-31T07:40:00Z,1616.248,1616.318,1615.165,1615.408,0.0898
2020-03-31T07:45:00Z,1615.398,1615.808,1614.925,1615.438,0.1022
2020-03-31T07:50:00Z,1615.428,1616.148,1615.185,1615.698,0.1184
2020-03-31T07:55:00Z,1616.288,1616.288,1614.848,1615.098,0.0818
2020-03-31T08:00:00Z,1615.098,1615.348,1614.725,1615.258,0.0786
2020-03-31T08:05:00Z,1615.278,1615.948,1614.878,1615.268,0.0702
2020-03-31T08:10:00Z,1615.268,1615.358,1614.658,1614.695,0.0554
2020-03-31T08:15:00Z,1614.808,1615.118,1614.668,1614.858,0.0807
2020-03-31T08:20:00Z,1614.858,1614.948,1614.168,1614.388,0.103
2020-03-31T08:25:00Z,1614.338,1614.448,1613.535,1614.008,0.0841
2020-03-31T08:30:00Z,1614.038,1614.078,1612.975,1613.198,0.1155
2020-03-31T08:35:00Z,1613.195,1614.725,1613.085,1613.978,0.1193
2020-03-31T08:40:00Z,1613.978,1614.835,1603.578,1611.748,0.2282
2020-03-31T08:45:00Z,1611.288,1612.088,1607.228,1609.298,0.3715
2020-03-31T08:50:00Z,1609.278,1611.898,1608.428,1611.148,0.1797
2020-03-31T08:55:00Z,1611.068,1612.328,1609.57,1610.238,0.1443
2020-03-31T09:00:00Z,1610.238,1611.648,1609.611,1611.518,0.1099
2020-03-31T09:05:00Z,1611.368,1611.768,1609.878,1610.965,0.1373
2020-03-31T09:10:00Z,1610.965,1611.188,1608.998,1609.408,0.0766
2020-03-31T09:15:00Z,1609.398,1610.168,1608.348,1609.138,0.1337
2020-03-31T09:20:00Z,1609.138,1610.968,1607.928,1608.028,0.1168
2020-03-31T09:25:00Z,1608.028,1608.468,1601.305,1605.338,0.2358
2020-03-31T09:30:00Z,1605.338,1608.596,1603.068,1604.588,0.3663
2020-03-31T09:35:00Z,1604.638,1606.558,1603.628,1606.158,0.1729
2020-03-31T09:40:00Z,1606.158,1606.438,1603.585,1606.118,0.1439
2020-03-31T09:45:00Z,1606.088,1607.758,1605.878,1606.818,0.0992
2020-03-31T09:50:00Z,1606.848,1607.588,1606.318,1607.088,0.0744
2020-03-31T09:55:00Z,1607.098,1607.248,1606.368,1607.048,0.0774
2020-03-31T10:00:00Z,1607.048,1607.198,1605.738,1605.958,0.064
2020-03-31T10:05:00Z,1605.978,1606.008,1604.568,1604.918,0.0962
2020-03-31T10:10:00Z,1604.948,1605.458,1603.348,1603.788,0.1169
2020-03-31T10:15:00Z,1603.908,1604.118,1601.018,1601.098,0.1377
2020-03-31T10:20:00Z,1600.998,1602.208,1599.418,1599.528,0.1848
2020-03-31T10:25:00Z,1599.568,1601.708,1597.985,1600.528,0.2003
2020-03-31T10:30:00Z,1600.578,1601.238,1599.768,1601.168,0.1036
2020-03-31T10:35:00Z,1601.228,1602.538,1599.738,1599.918,0.1646
2020-03-31T10:40:00Z,1599.808,1600.558,1599.188,1599.345,0.1409
2020-03-31T10:45:00Z,1599.355,1600.008,1598.518,1598.888,0.0823
2020-03-31T10:50:00Z,1598.778,1599.798,1594.898,1594.898,0.1705
2020-03-31T10:55:00Z,1594.898,1601.058,1594.898,1600.518,0.1887
2020-03-31T11:00:00Z,1600.528,1601.468,1599.458,1599.518,0.0996
2020-03-31T11:05:00Z,1599.578,1599.798,1598.558,1598.848,0.0733
2020-03-31T11:10:00Z,1598.838,1598.848,1596.368,1597.835,0.1162
2020-03-31T11:15:00Z,1597.825,1598.848,1597.108,1597.998,0.081
2020-03-31T11:20:00Z,1597.948,1598.098,1596.488,1597.468,0.065
2020-03-31T11:25:00Z,1597.388,1598.898,1597.218,1598.798,0.1188
2020-03-31T11:30:00Z,1598.798,1600.838,1598.398,1599.735,0.1609
2020-03-31T11:35:00Z,1599.745,1600.838,1597.648,1600.738,0.17
2020-03-31T11:40:00Z,1600.768,1601.258,1600.318,1600.758,0.1088
2020-03-31T11:45:00Z,1600.698,1601.418,1598.808,1601.368,0.1317
2020-03-31T11:50:00Z,1600.768,1601.858,1599.515,1599.898,0.091
2020-03-31T11:55:00Z,1600.008,1601.768,1599.998,1601.568,0.0881
2020-03-31T12:00:00Z,1601.598,1605.015,1601.598,1604.215,0.3596
2020-03-31T12:05:00Z,1604.235,1606.125,1603.655,1604.358,0.3508
2020-03-31T12:10:00Z,1604.348,1607.418,1604.235,1606.705,0.4071
2020-03-31T12:15:00Z,1606.705,1607.415,1603.845,1604.315,0.3482
2020-03-31T12:20:00Z,1604.315,1606.745,1602.565,1602.845,0.3963
2020-03-31T12:25:00Z,1602.825,1604.758,1601.998,1604.028,0.1873
2020-03-31T12:30:00Z,1604.028,1608.748,1603.838,1606.478,0.3298
2020-03-31T12:35:00Z,1606.508,1607.598,1604.895,1605.708,0.2098
2020-03-31T12:40:00Z,1605.658,1606.833,1604.983,1606.408,0.2964
2020-03-31T12:45:00Z,1606.428,1607.318,1604.388,1604.618,0.1538
2020-03-31T12:50:00Z,1604.668,1606.325,1604.128,1604.248,0.2308
2020-03-31T12:55:00Z,1604.178,1604.765,1603.555,1604.415,0.2682
2020-03-31T13:00:00Z,1604.395,1606.525,1603.745,1604.375,0.3471
2020-03-31T13:05:00Z,1604.375,1605.115,1603.578,1604.295,0.2611
2020-03-31T13:10:00Z,1604.305,1607.905,1603.815,1607.728,0.3093
2020-03-31T13:15:00Z,1607.728,1607.798,1606.058,1606.385,0.3523
2020-03-31T13:20:00Z,1606.395,1609.708,1606.215,1608.928,0.3258
2020-03-31T13:25:00Z,1608.828,1609.558,1606.778,1606.878,0.1879
2020-03-31T13:30:00Z,1606.848,1609.898,1606.818,1608.828,0.2439
2020-03-31T13:35:00Z,1608.748,1611.985,1608.358,1610.035,0.4677
2020-03-31T13:40:00Z,1610.025,1610.578,1609.135,1609.195,0.2813
2020-03-31T13:45:00Z,1609.178,1610.198,1608.518,1608.908,0.1826
2020-03-31T13:50:00Z,1608.948,1610.008,1608.128,1608.625,0.2827
2020-03-31T13:55:00Z,1608.625,1609.518,1607.828,1608.228,0.2167
2020-03-31T14:00:00Z,1608.228,1609.708,1607.978,1608.915,0.3052
2020-03-31T14:05:00Z,1608.925,1610.048,1607.148,1607.198,0.212
2020-03-31T14:10:00Z,1607.168,1609.688,1605.978,1609.448,0.4124
2020-03-31T14:15:00Z,1609.488,1612.838,1608.678,1612.788,0.2707
2020-03-31T14:20:00Z,1612.778,1613.458,1611.288,1611.848,0.1694
2020-03-31T14:25:00Z,1611.858,1612.618,1610.448,1610.448,0.2068
2020-03-31T14:30:00Z,1610.428,1612.128,1609.298,1610.168,0.1719
2020-03-31T14:35:00Z,1609.888,1610.008,1608.908,1609.738,0.1363
2020-03-31T14:40:00Z,1609.788,1609.788,1607.358,1607.568,0.1444
2020-03-31T14:45:00Z,1607.458,1607.608,1604.608,1606.348,0.204
2020-03-31T14:50:00Z,1606.378,1607.168,1603.308,1606.528,0.295
2020-03-31T14:55:00Z,1606.558,1609.478,1606.288,1607.958,0.2025
2020-03-31T15:00:00Z,1608.048,1609.388,1607.145,1608.698,0.1839
2020-03-31T15:05:00Z,1608.698,1610.818,1608.698,1610.528,0.2109
2020-03-31T15:10:00Z,1610.578,1612.078,1610.428,1611.708,0.1481
2020-03-31T15:15:00Z,1611.758,1612.738,1611.738,1612.388,0.1779
2020-03-31T15:20:00Z,1612.388,1612.518,1610.118,1610.118,0.1576
2020-03-31T15:25:00Z,1610.118,1611.958,1609.648,1611.498,0.1203
2020-03-31T15:30:00Z,1611.448,1611.448,1607.978,1610.538,0.1848
2020-03-31T15:35:00Z,1610.495,1610.728,1608.758,1609.008,0.1963
2020-03-31T15:40:00Z,1609.008,1609.508,1607.428,1607.768,0.1587
2020-03-31T15:45:00Z,1607.848,1608.268,1606.598,1606.708,0.227
2020-03-31T15:50:00Z,1606.578,1608.298,1605.978,1608.168,0.2652
2020-03-31T15:55:00Z,1608.228,1609.818,1608.098,1609.338,0.2366
2020-03-31T16:00:00Z,1609.338,1609.338,1603.568,1603.948,0.2896
2020-03-31T16:05:00Z,1604.018,1605.858,1603.708,1605.098,0.2508
2020-03-31T16:10:00Z,1604.945,1605.918,1604.268,1605.438,0.2305
2020-03-31T16:15:00Z,1605.378,1605.618,1604.818,1604.898,0.1789
2020-03-31T16:20:00Z,1605.108,1605.998,1604.848,1605.678,0.1932
2020-03-31T16:25:00Z,1605.628,1605.628,1603.218,1604.028,0.1604
2020-03-31T16:30:00Z,1603.948,1603.988,1598.588,1600.328,0.2796
2020-03-31T16:35:00Z,1600.528,1600.738,1597.895,1598.045,0.4746
2020-03-31T16:40:00Z,1598.055,1599.668,1597.675,1599.195,0.7125
2020-03-31T16:45:00Z,1599.335,1599.565,1596.345,1596.918,0.6207
2020-03-31T16:50:00Z,1597.268,1599.495,1595.958,1599.375,0.2484
2020-03-31T16:55:00Z,1599.375,1599.375,1597.388,1597.388,0.2154
2020-03-31T17:00:00Z,1597.498,1597.758,1592.885,1593.658,0.3023
2020-03-31T17:05:00Z,1593.638,1594.695,1592.658,1594.118,0.3476
2020-03-31T17:10:00Z,1594.148,1594.598,1590.888,1591.318,0.4566
2020-03-31T17:15:00Z,1591.278,1591.908,1588.318,1591.518,0.3271
2020-03-31T17:20:00Z,1591.528,1594.268,1591.368,1593.278,0.2383
2020-03-31T17:25:00Z,1593.258,1593.488,1582.648,1587.715,0.8552
2020-03-31T17:30:00Z,1587.685,1591.265,1586.478,1590.105,0.4129
2020-03-31T17:35:00Z,1590.368,1591.838,1586.815,1587.168,0.2076
2020-03-31T17:40:00Z,1587.128,1590.028,1586.905,1588.788,0.1536
2020-03-31T17:45:00Z,1588.708,1589.898,1588.408,1588.648,0.1141
2020-03-31T17:50:00Z,1588.668,1590.058,1587.978,1589.178,0.1087
2020-03-31T17:55:00Z,1589.168,1590.558,1589.078,1589.948,0.1686
2020-03-31T18:00:00Z,1589.978,1591.068,1589.175,1590.108,0.3741
2020-03-31T18:05:00Z,1590.108,1590.658,1587.588,1588.028,0.1931
2020-03-31T18:10:00Z,1588.038,1590.438,1586.968,1589.375,0.1056
2020-03-31T18:15:00Z,1589.415,1590.345,1587.218,1588.918,0.2315
2020-03-31T18:20:00Z,1588.918,1589.458,1586.778,1588.638,0.1001
2020-03-31T18:25:00Z,1588.638,1590.548,1588.618,1588.868,0.1647
2020-03-31T18:30:00Z,1588.868,1589.885,1587.588,1589.555,0.2015
2020-03-31T18:35:00Z,1589.565,1590.395,1588.828,1590.018,0.193
2020-03-31T18:40:00Z,1589.678,1591.785,1589.678,1590.368,0.2407
2020-03-31T18:45:00Z,1590.448,1590.448,1585.028,1585.168,0.2839
2020-03-31T18:50:00Z,1585.258,1585.688,1583.368,1585.455,0.2479
2020-03-31T18:55:00Z,1585.325,1585.458,1583.378,1583.768,0.3064
2020-03-31T19:00:00Z,1583.958,1584.955,1583.258,1584.735,0.1618
2020-03-31T19:05:00Z,1584.745,1584.855,1583.258,1583.898,0.2317
2020-03-31T19:10:00Z,1583.908,1584.248,1581.628,1582.768,0.1934
2020-03-31T19:15:00Z,1582.698,1584.985,1581.955,1583.425,0.4299
2020-03-31T19:20:00Z,1583.435,1583.835,1580.885,1581.028,0.3311
2020-03-31T19:25:00Z,1581.028,1582.688,1578.588,1578.608,0.1931
2020-03-31T19:30:00Z,1578.648,1581.338,1578.178,1578.815,0.1079
2020-03-31T19:35:00Z,1578.815,1579.745,1577.898,1578.268,0.2083
2020-03-31T19:40:00Z,1578.258,1582.765,1578.058,1581.848,0.2017
2020-03-31T19:45:00Z,1582.765,1583.438,1581.458,1582.275,0.1457
2020-03-31T19:50:00Z,1582.275,1583.338,1578.738,1579.548,0.1515
2020-03-31T19:55:00Z,1579.588,1579.908,1575.778,1576.488,0.2092
2020-03-31T20:00:00Z,1576.488,1578.408,1574.938,1577.838,0.279
2020-03-31T20:05:00Z,1577.838,1577.868,1575.258,1575.528,0.0969
2020-03-31T20:10:00Z,1575.568,1578.058,1574.188,1577.688,0.1502
2020-03-31T20:15:00Z,1577.708,1577.958,1577.198,1577.518,0.0696
2020-03-31T20:20:00Z,1577.618,1578.218,1575.728,1576.158,0.0821
2020-03-31T20:25:00Z,1576.158,1577.108,1576.158,1577.098,0.0529
2020-03-31T20:30:00Z,1577.458,1577.498,1575.771,1577.478,0.0532
2020-03-31T20:35:00Z,1577.478,1577.518,1576.228,1577.508,0.0427
2020-03-31T20:40:00Z,1577.468,1577.798,1575.443,1576.858,0.0439
2020-03-31T20:45:00Z,1576.858,1577.028,1574.935,1575.288,0.0626
2020-03-31T20:50:00Z,1575.248,1577.418,1574.848,1576.678,0.0404
2020-03-31T20:55:00Z,1576.638,1577.531,1574.736,1575.948,0.0633
2020-03-31T22:00:00Z,1573.038,1578.188,1567.468,1571.568,0.2598
2020-03-31T22:05:00Z,1571.638,1573.928,1571.038,1571.318,0.1091
2020-03-31T22:10:00Z,1571.328,1572.998,1570.068,1570.528,0.0958
2020-03-31T22:15:00Z,1570.528,1571.298,1569.218,1570.768,0.1004
2020-03-31T22:20:00Z,1570.728,1573.375,1570.668,1573.155,0.0982
2020-03-31T22:25:00Z,1573.275,1575.775,1573.105,1575.725,0.1554
2020-03-31T22:30:00Z,1575.735,1576.145,1573.315,1575.205,0.1465
2020-03-31T22:35:00Z,1575.105,1576.698,1574.438,1576.008,0.0906
2020-03-31T22:40:00Z,1576.048,1577.128,1574.688,1576.158,0.0548
2020-03-31T22:45:00Z,1576.198,1578.448,1576.158,1577.448,0.124
2020-03-31T22:50:00Z,1577.408,1578.598,1575.638,1576.748,0.0897
2020-03-31T22:55:00Z,1576.598,1576.618,1575.178,1575.558,0.0727
2020-03-31T23:00:00Z,1575.558,1576.788,1575.068,1575.438,0.1426
2020-03-31T23:05:00Z,1575.518,1576.808,1575.298,1576.798,0.0588
2020-03-31T23:10:00Z,1577.348,1577.728,1576.148,1576.298,0.084
2020-03-31T23:15:00Z,1576.398,1577.848,1575.218,1575.438,0.0779
2020-03-31T23:20:00Z,1575.208,1577.085,1574.968,1575.628,0.0798
2020-03-31T23:25:00Z,1575.628,1577.708,1575.395,1577.498,0.0736
2020-03-31T23:30:00Z,1577.498,1577.528,1576.325,1576.905,0.1014
2020-03-31T23:35:00Z,1576.905,1576.905,1576.165,1576.545,0.0829
2020-03-31T23:40:00Z,1576.515,1577.098,1575.558,1576.128,0.0599
2020-03-31T23:45:00Z,1576.238,1577.485,1575.925,1576.988,0.0707
2020-03-31T23:50:00Z,1576.998,1578.645,1576.878,1578.408,0.064
2020-03-31T23:55:00Z,1578.398,1580.518,1578.168,1578.638,0.0949
2020-04-01T00:00:00Z,1578.538,1578.748,1576.348,1577.535,0.1327
2020-04-01T00:05:00Z,1577.535,1577.725,1576.895,1577.585,0.1232
2020-04-01T00:10:00Z,1577.635,1578.175,1577.535,1578.175,0.0566
2020-04-01T00:15:00Z,1578.175,1578.448,1577.965,1578.208,0.0465
2020-04-01T00:20:00Z,1578.188,1579.168,1578.188,1578.405,0.0366
2020-04-01T00:25:00Z,1578.405,1578.605,1578.145,1578.515,0.0385
2020-04-01T00:30:00Z,1578.725,1578.905,1577.995,1578.775,0.0507
2020-04-01T00:35:00Z,1578.665,1579.885,1578.565,1579.475,0.0485
2020-04-01T00:40:00Z,1579.395,1581.151,1578.858,1578.908,0.108
2020-04-01T00:45:00Z,1578.918,1579.568,1578.675,1579.488,0.0847
2020-04-01T00:50:00Z,1579.688,1581.188,1579.538,1580.728,0.0899
2020-04-01T00:55:00Z,1580.838,1580.838,1579.705,1580.038,0.0721
2020-04-01T01:00:00Z,1580.038,1581.828,1579.368,1580.038,0.188
2020-04-01T01:05:00Z,1580.015,1580.768,1579.198,1580.728,0.1874
2020-04-01T01:10:00Z,1580.748,1580.848,1579.748,1580.078,0.0833
2020-04-01T01:15:00Z,1580.048,1580.925,1579.608,1580.238,0.0722
2020-04-01T01:20:00Z,1580.208,1581.318,1580.088,1580.428,0.1111
2020-04-01T01:25:00Z,1580.428,1581.293,1579.948,1580.548,0.0933
2020-04-01T01:30:00Z,1580.698,1580.908,1578.908,1580.258,0.1673
2020-04-01T01:35:00Z,1579.858,1581.988,1579.728,1580.268,0.0747
2020-04-01T01:40:00Z,1580.278,1581.218,1579.318,1579.498,0.1291
2020-04-01T01:45:00Z,1579.488,1580.468,1579.368,1579.748,0.0513
2020-04-01T01:50:00Z,1579.798,1580.698,1579.708,1580.538,0.0567
2020-04-01T01:55:00Z,1580.538,1580.538,1579.728,1580.028,0.0847
2020-04-01T02:00:00Z,1580.028,1580.248,1579.268,1579.418,0.0724
2020-04-01T02:05:00Z,1579.358,1579.898,1579.268,1579.798,0.0881
2020-04-01T02:10:00Z,1579.808,1580.668,1579.738,1580.578,0.0596
2020-04-01T02:15:00Z,1580.588,1581.278,1580.228,1580.898,0.0357
2020-04-01T02:20:00Z,1580.908,1581.798,1580.908,1581.188,0.0466
2020-04-01T02:25:00Z,1581.178,1582.535,1580.848,1582.125,0.0458
2020-04-01T02:30:00Z,1582.175,1583.015,1580.628,1582.865,0.1163
2020-04-01T02:35:00Z,1582.865,1583.145,1581.538,1582.218,0.1373
2020-04-01T02:40:00Z,1582.228,1582.548,1581.448,1581.868,0.0614
2020-04-01T02:45:00Z,1581.908,1582.778,1581.818,1581.938,0.0728
2020-04-01T02:50:00Z,1582.138,1583.445,1581.438,1582.465,0.1212
2020-04-01T02:55:00Z,1582.465,1582.885,1582.355,1582.825,0.081
2020-04-01T03:00:00Z,1582.825,1583.575,1582.465,1583.505,0.0585
2020-04-01T03:05:00Z,1583.505,1583.625,1582.378,1582.378,0.0698
2020-04-01T03:10:00Z,1582.378,1583.998,1582.368,1583.998,0.0737
2020-04-01T03:15:00Z,1583.998,1584.305,1582.838,1583.068,0.064
2020-04-01T03:20:00Z,1582.908,1583.895,1582.908,1583.668,0.0543
2020-04-01T03:25:00Z,1583.618,1584.435,1583.438,1583.638,0.0714
2020-04-01T03:30:00Z,1583.708,1583.798,1583.018,1583.738,0.0381
2020-04-01T03:35:00Z,1583.748,1584.005,1582.568,1582.938,0.0625
2020-04-01T03:40:00Z,1582.935,1584.585,1582.825,1584.028,0.111
2020-04-01T03:45:00Z,1584.128,1584.598,1584.038,1584.588,0.0544
2020-04-01T03:50:00Z,1584.588,1584.658,1584.028,1584.358,0.05
2020-04-01T03:55:00Z,1584.358,1584.808,1584.188,1584.328,0.0429
2020-04-01T04:00:00Z,1584.328,1584.868,1584.238,1584.808,0.0441
2020-04-01T04:05:00Z,1584.738,1585.165,1584.508,1585.078,0.0493
2020-04-01T04:10:00Z,1585.078,1585.698,1584.838,1585.658,0.0611
2020-04-01T04:15:00Z,1585.658,1585.658,1584.868,1585.208,0.0603
2020-04-01T04:20:00Z,1585.228,1585.678,1584.858,1585.618,0.0512
2020-04-01T04:25:00Z,1585.568,1586.525,1585.558,1586.218,0.0714
2020-04-01T04:30:00Z,1586.208,1587.088,1585.808,1586.205,0.107
2020-04-01T04:35:00Z,1586.235,1587.058,1585.725,1586.548,0.0966
2020-04-01T04:40:00Z,1586.558,1587.958,1586.318,1587.808,0.188
2020-04-01T04:45:00Z,1587.858,1588.628,1586.398,1586.498,0.135
2020-04-01T04:50:00Z,1586.488,1587.808,1586.488,1587.288,0.0607
2020-04-01T04:55:00Z,1587.298,1587.608,1586.448,1586.568,0.057
2020-04-01T05:00:00Z,1586.568,1587.588,1586.568,1587.578,0.0483
2020-04-01T05:05:00Z,1587.668,1587.868,1586.758,1586.758,0.0515
2020-04-01T05:10:00Z,1586.758,1587.035,1586.568,1586.568,0.0473
2020-04-01T05:15:00Z,1586.568,1586.568,1584.708,1585.035,0.0982
2020-04-01T05:20:00Z,1585.035,1585.728,1584.755,1585.588,0.0685
2020-04-01T05:25:00Z,1585.598,1585.908,1583.488,1584.868,0.1073
2020-04-01T05:30:00Z,1584.868,1585.718,1584.328,1584.888,0.1761
2020-04-01T05:35:00Z,1584.928,1586.158,1584.868,1585.988,0.1002
2020-04-01T05:40:00Z,1586.008,1586.928,1585.785,1585.978,0.134
2020-04-01T05:45:00Z,1585.978,1586.908,1585.978,1586.838,0.1332
2020-04-01T05:50:00Z,1586.838,1589.118,1586.758,1587.398,0.1628
2020-04-01T05:55:00Z,1587.398,1587.948,1586.878,1587.748,0.1169
2020-04-01T06:00:00Z,1587.688,1589.468,1586.445,1589.388,0.1842
2020-04-01T06:05:00Z,1589.398,1589.885,1588.068,1589.858,0.1746
2020-04-01T06:10:00Z,1589.958,1590.048,1588.248,1588.768,0.0913
2020-04-01T06:15:00Z,1588.768,1589.638,1588.608,1588.888,0.1439
2020-04-01T06:20:00Z,1588.888,1589.62,1587.288,1589.581,0.4502
2020-04-01T06:25:00Z,1589.578,1590.128,1586.408,1587.378,0.3339
2020-04-01T06:30:00Z,1587.448,1588.755,1586.228,1586.638,0.2627
2020-04-01T06:35:00Z,1586.708,1589.255,1586.458,1588.615,0.2151
2020-04-01T06:40:00Z,1588.735,1588.735,1584.588,1585.198,0.4318
2020-04-01T06:45:00Z,1585.258,1587.21,1584.728,1585.228,0.283
2020-04-01T06:50:00Z,1585.288,1587.566,1585.288,1587.225,0.2
2020-04-01T06:55:00Z,1587.225,1588.748,1586.545,1586.728,0.2403
2020-04-01T07:00:00Z,1586.728,1590.718,1586.728,1589.768,0.3366
2020-04-01T07:05:00Z,1589.808,1590.818,1588.408,1590.698,0.2763
2020-04-01T07:10:00Z,1590.698,1593.658,1590.388,1593.658,0.3695
